Message: Iniciamos el keep alive con (10.1.137.159,3007) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3030) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.60,3039) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.60,3040) | Type: KeepAlive. 
Message: El nodo(10.1.137.45,3016) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3007) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3030) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.60,3039) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.60,3040) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3007) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3039) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3040) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3007) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3039) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3040) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3007) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3030) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3034) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.60,3039) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.60,3040) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3007) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3039) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3040) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3007) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3039) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3040) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3007) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3016) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3028) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3030) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3034) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3039) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.60,3040) | Type: Update. 
